llm,integ,embed,comb_n,tp,fp,tn,fn,mcc,acc,f1,prc,rec,npv,tnr,auc-roc,auc-pr
esm2,cat,allmean_aamean_first,3,269,398,3617,29,0.5636324194877287,0.9009969858567123,0.5575129533678757,0.4032983508245877,0.9026845637583892,0.992046077893582,0.9008717310087173,0.9459083804859294,0.6876413000266492
esm2,conf,allmean_bos_eos,3,272,422,3593,26,0.5574396192495201,0.8961279851611408,0.5483870967741935,0.3919308357348703,0.912751677852349,0.9928156949433545,0.8948941469489414,0.9518458465318813,0.7653092633631008
esm2,sum,allmean_bos_eos,3,274,525,3490,24,0.5148614452113522,0.8727104103872014,0.4995442114858706,0.3429286608260325,0.9194630872483222,0.9931701764371087,0.8692403486924035,0.9505244594515533,0.7144234580149718
esm2,cat,allmean_bos_eos,3,270,384,3631,28,0.5730330665306628,0.9044748434964062,0.5672268907563025,0.41284403669724773,0.9060402684563759,0.992347635966111,0.9043586550435866,0.9453325198291641,0.698586896776643
esm2,conf,allmean_bos_first,3,274,418,3597,24,0.5634164670950359,0.8975191282170183,0.5535353535353535,0.3959537572254335,0.9194630872483222,0.9933719966859983,0.8958904109589041,0.9544602037660784,0.7639099376582722
esm2,sum,allmean_bos_first,3,273,434,3581,25,0.5535368599303571,0.8935775562253652,0.5432835820895522,0.38613861386138615,0.9161073825503355,0.9930671103716029,0.8919053549190535,0.9497229349670281,0.7174874190843621
esm2,cat,allmean_bos_first,3,267,362,3653,31,0.5790273873451028,0.9088801298400185,0.5760517799352751,0.424483306836248,0.8959731543624161,0.991585233441911,0.9098381070983811,0.9401405802067749,0.6802549590191318
esm2,conf,allmean_eos_first,3,272,397,3618,26,0.5701708690283417,0.9019244145606307,0.562564632885212,0.40657698056801195,0.912751677852349,0.9928649835345774,0.901120797011208,0.9510819326853159,0.7548067235265901
esm2,sum,allmean_eos_first,3,276,438,3577,22,0.5575417125246382,0.8933456990493855,0.5454545454545454,0.3865546218487395,0.9261744966442953,0.9938871908863574,0.8909090909090909,0.950324705174388,0.6821394813421139
esm2,cat,allmean_eos_first,3,273,416,3599,25,0.5624298902722693,0.8977509853929979,0.5531914893617021,0.39622641509433965,0.9161073825503355,0.9931015452538632,0.8963885429638855,0.9449020869725108,0.6919852535343485
esm2,conf,aamean_bos_eos,3,273,428,3587,25,0.5564660936165611,0.8949686992812428,0.5465465465465466,0.38944365192582026,0.9161073825503355,0.993078626799557,0.8933997509339975,0.9514663969844624,0.7602750531846294
esm2,sum,aamean_bos_eos,3,270,524,3491,28,0.5074922882271262,0.8720148388592627,0.4945054945054945,0.34005037783375314,0.9060402684563759,0.9920431940892299,0.8694894146948942,0.9457504158064975,0.7417305303015967
esm2,cat,aamean_bos_eos,3,272,413,3602,26,0.5619486527997115,0.8982146997449572,0.5534079348931842,0.3970802919708029,0.912751677852349,0.9928335170893055,0.8971357409713574,0.9466973680911348,0.69605698900865
esm2,conf,aamean_bos_first,3,274,413,3602,24,0.5659360911179422,0.8986784140969163,0.5563451776649746,0.3988355167394469,0.9194630872483222,0.9933811362382791,0.8971357409713574,0.9534062701112438,0.7581499365349837
esm2,sum,aamean_bos_first,3,273,433,3582,25,0.5540226760913507,0.8938094134013448,0.5438247011952191,0.386685552407932,0.9161073825503355,0.9930690324369282,0.8921544209215442,0.9425125577741189,0.6859159035846715
esm2,cat,aamean_bos_first,3,267,355,3660,31,0.5829826816720199,0.9105031300718758,0.5804347826086956,0.4292604501607717,0.8959731543624161,0.9916011920888648,0.9115815691158157,0.9444532666928548,0.6580954875938346
esm2,conf,aamean_eos_first,3,274,400,3615,24,0.5726078256816696,0.901692557384651,0.5637860082304527,0.4065281899109792,0.9194630872483222,0.9934047815333883,0.900373599003736,0.950427507584812,0.7378115686920685
esm2,sum,aamean_eos_first,3,273,481,3534,25,0.5317182594932656,0.8826802689543242,0.5190114068441065,0.3620689655172414,0.9161073825503355,0.9929755549311604,0.8801992528019925,0.9474679682733371,0.7070137674636702
esm2,cat,aamean_eos_first,3,268,360,3655,30,0.5821806379204129,0.9095757013679573,0.5788336933045356,0.4267515923566879,0.8993288590604027,0.9918588873812755,0.9103362391033624,0.9464040051150466,0.6862237927690825
esm2,conf,bos_eos_first,3,273,395,3620,25,0.5732207213710855,0.9026199860885694,0.5652173913043478,0.4086826347305389,0.9161073825503355,0.9931412894375857,0.9016189290161893,0.9551940291022759,0.7512544740883448
esm2,sum,bos_eos_first,3,272,427,3588,26,0.5549693908725195,0.8949686992812428,0.5456369107321966,0.38912732474964234,0.912751677852349,0.9928057553956835,0.8936488169364881,0.9522453550862119,0.7420429802679025
esm2,cat,bos_eos_first,3,266,386,3629,32,0.5638985969970736,0.9030837004405287,0.56,0.40797546012269936,0.8926174496644296,0.9912592187926796,0.9038605230386052,0.9457219988800388,0.6465784609040537
esm2,conf,allmean_aamean_bos_eos,4,273,425,3590,25,0.5579437359371857,0.8956642708091815,0.5481927710843374,0.39111747851002865,0.9161073825503355,0.9930843706777317,0.8941469489414695,0.950510250988324,0.7662395420124043
esm2,sum,allmean_aamean_bos_eos,4,267,465,3550,31,0.5270787086548152,0.88499884071412,0.5184466019417475,0.36475409836065575,0.8959731543624161,0.9913432002234013,0.8841843088418431,0.9471771126731133,0.7129947948511164
esm2,cat,allmean_aamean_bos_eos,4,266,377,3638,32,0.5687307523324657,0.905170415024345,0.565356004250797,0.41368584758942456,0.8926174496644296,0.9912806539509537,0.9061021170610212,0.9387080327964763,0.6550112454065702
esm2,conf,allmean_aamean_bos_first,4,274,417,3598,24,0.5639183705681347,0.8977509853929979,0.5540950455005056,0.39652677279305354,0.9194630872483222,0.9933738266151297,0.8961394769613947,0.9527042048693238,0.7671870902671485
esm2,sum,allmean_aamean_bos_first,4,270,460,3555,28,0.53530398912192,0.8868536981219569,0.5252918287937743,0.3698630136986301,0.9060402684563759,0.9921853195646106,0.8854296388542964,0.9492883231506013,0.7100023431157054
esm2,cat,allmean_aamean_bos_first,4,267,383,3632,31,0.5675197508776231,0.904011129144447,0.5632911392405063,0.4107692307692308,0.8959731543624161,0.9915369915369915,0.9046077210460772,0.9443688517054334,0.6843484093951444
esm2,conf,allmean_aamean_eos_first,4,274,400,3615,24,0.5726078256816696,0.901692557384651,0.5637860082304527,0.4065281899109792,0.9194630872483222,0.9934047815333883,0.900373599003736,0.9501082350581292,0.756624657293209
esm2,sum,allmean_aamean_eos_first,4,274,481,3534,24,0.5336802150392445,0.8829121261303038,0.5204178537511871,0.3629139072847682,0.9194630872483222,0.9932546374367622,0.8801992528019925,0.9443663443295695,0.7421210039582282
esm2,cat,allmean_aamean_eos_first,4,269,370,3645,29,0.5786288350937008,0.9074889867841409,0.5741728922091782,0.4209702660406886,0.9026845637583892,0.99210669569951,0.9078455790784558,0.9385809924193669,0.6527236492967414
esm2,conf,allmean_bos_eos_first,4,274,401,3614,24,0.5720882959945349,0.9014607002086714,0.5632065775950668,0.4059259259259259,0.9194630872483222,0.9934029686641012,0.9001245330012453,0.9538692988541294,0.7624838752208469
esm2,sum,allmean_bos_eos_first,4,277,476,3539,21,0.5417959702778067,0.8847669835381405,0.527117031398668,0.36786188579017265,0.9295302013422819,0.9941011235955056,0.8814445828144458,0.9484508596120255,0.7250043535022079
esm2,cat,allmean_bos_eos_first,4,267,330,3685,31,0.5976317112990932,0.9162995594713657,0.5966480446927375,0.4472361809045226,0.8959731543624161,0.9916576964477933,0.9178082191780822,0.9465837003853002,0.660515259889456
esm2,conf,aamean_bos_eos_first,4,274,403,3612,24,0.571052434951916,0.9009969858567123,0.5620512820512821,0.40472673559822747,0.9194630872483222,0.9933993399339934,0.899626400996264,0.9534455523331131,0.7542287719771522
esm2,sum,aamean_bos_eos_first,4,274,516,3499,24,0.518593824772328,0.8747971249710178,0.5036764705882353,0.3468354430379747,0.9194630872483222,0.9931876241839341,0.8714819427148194,0.9511028274841826,0.7501711614540962
esm2,cat,aamean_bos_eos_first,4,268,364,3651,30,0.5799361282877403,0.9086482726640389,0.5763440860215053,0.4240506329113924,0.8993288590604027,0.9918500407497962,0.9093399750933997,0.9395062141131829,0.6750661472859353
esm2,conf,allmean_aamean_bos_eos_first,5,274,407,3608,24,0.5689933971048735,0.9000695571527939,0.5597548518896833,0.4023494860499266,0.9194630872483222,0.9933920704845814,0.8986301369863013,0.9525763287002599,0.7639333109413581
esm2,sum,allmean_aamean_bos_eos_first,5,273,446,3569,25,0.5477800658909158,0.89079527011361,0.5368731563421829,0.3796940194714882,0.9161073825503355,0.9930439621591541,0.8889165628891657,0.9503113325031132,0.7141950231841622
esm2,cat,allmean_aamean_bos_eos_first,5,269,353,3662,29,0.5881873293043821,0.9114305587757942,0.5847826086956521,0.432475884244373,0.9026845637583892,0.9921430506637767,0.9120797011207971,0.9495457470726387,0.6558276009215149
bert,indiv,allmean,1,270,432,3583,28,0.5485458518020091,0.8933456990493855,0.54,0.38461538461538464,0.9060402684563759,0.992245915258931,0.8924034869240348,0.9415137863882922,0.702930546393333
bert,indiv,aamean,1,268,481,3534,30,0.5218827376885832,0.8815209830744262,0.5119388729703916,0.35781041388518026,0.8993288590604027,0.9915824915824916,0.8801992528019925,0.9470943692696013,0.7047803977226756
bert,indiv,bos,1,272,440,3575,26,0.5486594277253587,0.891954555993508,0.5386138613861386,0.38202247191011235,0.912751677852349,0.9927797833935018,0.8904109589041096,0.954433458423529,0.7315236877982546
bert,indiv,eos,1,270,454,3561,28,0.5380820837642334,0.8882448411778344,0.5283757338551859,0.3729281767955801,0.9060402684563759,0.9921983839509613,0.8869240348692403,0.9594014058020678,0.729118756102752
bert,indiv,first,1,269,471,3544,29,0.5283178961660502,0.8840714120102017,0.5183044315992292,0.3635135135135135,0.9026845637583892,0.9918835712286594,0.8826899128268991,0.9491596111895827,0.7237288684436605
bert,indiv,center,1,258,509,3506,40,0.49014735345330274,0.8727104103872014,0.48450704225352115,0.3363754889178618,0.8657718120805369,0.9887196841511562,0.8732254047322541,0.9141650020476902,0.6745544049967604
bert,indiv,last,1,261,558,3457,37,0.47646669013248555,0.86204498029214,0.4673231871083259,0.31868131868131866,0.8758389261744967,0.9894104178591872,0.8610211706102117,0.9283341830551539,0.682436875279616
bert,conf,allmean_aamean,2,271,399,3616,27,0.5671251821825699,0.9012288430326919,0.5599173553719008,0.4044776119402985,0.9093959731543624,0.9925885259401592,0.9006226650062267,0.9494513025817614,0.7459446187669132
bert,sum,allmean_aamean,2,270,453,3562,28,0.5385481760723341,0.888476698353814,0.5288932419196866,0.37344398340248963,0.9060402684563759,0.9922005571030641,0.887173100871731,0.9455590194488788,0.717546828738062
bert,cat,allmean_aamean,2,270,446,3569,28,0.5418358328297479,0.8900996985856712,0.5325443786982249,0.3770949720670391,0.9060402684563759,0.9922157353350014,0.8889165628891657,0.9405985941979322,0.6777734331880967
bert,conf,allmean_bos,2,272,366,3649,26,0.5869064759264923,0.9091119870159982,0.5811965811965812,0.4263322884012539,0.912751677852349,0.9929251700680272,0.9088418430884184,0.9567736758965959,0.7710042473449243
bert,sum,allmean_bos,2,277,526,3489,21,0.5202668817346287,0.8731741247391607,0.5031789282470481,0.3449564134495641,0.9295302013422819,0.994017094017094,0.8689912826899129,0.9495390607370013,0.742029095184756
bert,cat,allmean_bos,2,270,422,3593,28,0.5534527535537743,0.8956642708091815,0.5454545454545454,0.3901734104046243,0.9060402684563759,0.992267329466998,0.8948941469489414,0.9433725876954707,0.7189135741513124
bert,conf,allmean_eos,2,272,380,3635,26,0.5792114509126445,0.9058659865522838,0.5726315789473684,0.4171779141104294,0.912751677852349,0.9928981152690521,0.9053549190535491,0.9592033231088117,0.7725633706950669
bert,sum,allmean_eos,2,272,492,3523,26,0.5249215605200014,0.8798979828425689,0.512241054613936,0.35602094240837695,0.912751677852349,0.9926739926739927,0.8774595267745953,0.947270721372036,0.7102063918190673
bert,cat,allmean_eos,2,266,406,3609,32,0.553483926670556,0.8984465569209367,0.5484536082474227,0.3958333333333333,0.8926174496644296,0.9912112057127163,0.898879202988792,0.9448168361931347,0.6698345184133818
bert,conf,allmean_first,2,269,364,3651,29,0.5819615555277629,0.9088801298400185,0.5778732545649838,0.42496050552922593,0.9026845637583892,0.9921195652173913,0.9093399750933997,0.9540322782852892,0.7821236387883148
bert,sum,allmean_first,2,270,459,3556,28,0.5357648223766063,0.8870855552979364,0.5258033106134372,0.37037037037037035,0.9060402684563759,0.9921875,0.885678704856787,0.9475005641595694,0.7345019634881793
bert,cat,allmean_first,2,272,405,3610,26,0.5660260901739785,0.9000695571527939,0.5579487179487179,0.4017725258493353,0.912751677852349,0.9928492849284929,0.8991282689912827,0.9518809497939772,0.7387699360757776
bert,conf,aamean_bos,2,272,391,3624,26,0.5733248579206689,0.9033155576165083,0.5660770031217481,0.41025641025641024,0.912751677852349,0.9928767123287672,0.9026151930261519,0.9578693991491637,0.7712631671064767
bert,sum,aamean_bos,2,274,488,3527,24,0.5305872689929235,0.8812891258984465,0.5169811320754717,0.35958005249343833,0.9194630872483222,0.9932413404674739,0.8784557907845579,0.9510652168462227,0.7339279773500987
bert,cat,aamean_bos,2,270,400,3615,28,0.5646013436634009,0.9007651286807327,0.5578512396694215,0.40298507462686567,0.9060402684563759,0.9923140269009059,0.900373599003736,0.9456024806305213,0.6896795749792413
bert,conf,aamean_eos,2,269,390,3625,29,0.5678266811184993,0.902851843264549,0.5621734587251829,0.40819423368740515,0.9026845637583892,0.9920634920634921,0.9028642590286425,0.959440688023937,0.7601393298283113
bert,sum,aamean_eos,2,271,499,3516,27,0.5199380540430855,0.8780431254347322,0.5074906367041199,0.35194805194805195,0.9093959731543624,0.9923793395427604,0.8757160647571607,0.9541843924210386,0.7346415379438223
bert,cat,aamean_eos,2,269,414,3601,29,0.5554492775845132,0.8972872710410387,0.5484199796126402,0.3938506588579795,0.9026845637583892,0.9920110192837466,0.8968866749688668,0.9455832574155641,0.6975262432762587
bert,conf,aamean_first,2,270,394,3621,28,0.5677301854582179,0.9021562717366103,0.5613305613305614,0.4066265060240964,0.9060402684563759,0.9923266648396821,0.90186799501868,0.9558242162360946,0.7694319720410547
bert,sum,aamean_first,2,272,503,3512,26,0.5201827836336422,0.8773475539067934,0.5069897483690587,0.35096774193548386,0.912751677852349,0.9926512153759186,0.874719800747198,0.9523481574966361,0.7516834814807344
bert,cat,aamean_first,2,270,425,3590,28,0.5519704557868885,0.8949686992812428,0.5438066465256798,0.38848920863309355,0.9060402684563759,0.992260917634052,0.8941469489414695,0.9476953036850068,0.6789569059374798
bert,conf,bos_eos,2,274,387,3628,24,0.5794606682026753,0.9047067006723858,0.5714285714285714,0.4145234493192133,0.9194630872483222,0.9934282584884995,0.9036114570361146,0.9624211221342783,0.7613443898115547
bert,sum,bos_eos,2,272,517,3498,26,0.5142827553252732,0.874101553443079,0.500459981600736,0.34474017743979724,0.912751677852349,0.9926220204313281,0.8712328767123287,0.9530360142753266,0.7215591428396597
bert,cat,bos_eos,2,270,440,3575,28,0.5446892289037765,0.8914908416415488,0.5357142857142857,0.38028169014084506,0.9060402684563759,0.9922286983069665,0.8904109589041096,0.9519361120629853,0.7143905336543249
bert,conf,bos_first,2,272,354,3661,26,0.5936919858872234,0.9118942731277533,0.5887445887445888,0.43450479233226835,0.912751677852349,0.9929481963656089,0.9118306351183063,0.9592242179076784,0.7735483340568028
bert,sum,bos_first,2,272,466,3549,26,0.5365032908499926,0.8859262694180385,0.525096525096525,0.3685636856368564,0.912751677852349,0.9927272727272727,0.8839352428393524,0.9540498299163371,0.7311501545635576
bert,cat,bos_first,2,276,437,3578,22,0.5580251096267208,0.8935775562253652,0.5459940652818991,0.3870967741935484,0.9261744966442953,0.9938888888888889,0.8911581569115816,0.9532407833042199,0.7205312066680152
bert,conf,eos_first,2,271,361,3654,27,0.5876916025008183,0.9100394157199165,0.5827956989247312,0.4287974683544304,0.9093959731543624,0.9926650366748166,0.9100871731008717,0.9612978177472064,0.7605077970562576
bert,sum,eos_first,2,273,485,3530,25,0.5299478657370259,0.8817528402504058,0.5170454545454546,0.36015831134564646,0.9161073825503355,0.9929676511954993,0.8792029887920298,0.9515516477638386,0.705566526190498
bert,cat,eos_first,2,275,404,3611,23,0.5725309711437415,0.9009969858567123,0.5629477993858751,0.4050073637702504,0.9228187919463087,0.9936708860759493,0.8993773349937734,0.9520138407147692,0.72282696121102
bert,conf,allmean_aamean_bos,3,272,368,3647,26,0.5857928532519731,0.9086482726640389,0.579957356076759,0.425,0.912751677852349,0.9929213177239314,0.9083437110834371,0.9567711685207319,0.7750531981880194
bert,sum,allmean_aamean_bos,3,267,459,3556,31,0.5298223485107771,0.8863899837699977,0.521484375,0.3677685950413223,0.8959731543624161,0.9913576805129635,0.885678704856787,0.9418380736667029,0.6960636405638626
bert,cat,allmean_aamean_bos,3,268,417,3598,30,0.5519438250090676,0.8963598423371203,0.5452695829094608,0.39124087591240875,0.8993288590604027,0.9917309812568909,0.8961394769613947,0.9453107892383428,0.6176462196178258
bert,conf,allmean_aamean_eos,3,270,381,3634,28,0.5746459345253351,0.905170415024345,0.5690200210748156,0.4147465437788018,0.9060402684563759,0.9923539049699618,0.9051058530510585,0.9584385734702917,0.7765695838557685
bert,sum,allmean_aamean_eos,3,272,494,3521,26,0.5240530525191188,0.8794342684906098,0.5112781954887218,0.35509138381201044,0.912751677852349,0.9926698618550888,0.876961394769614,0.9467266208095481,0.712262449301216
bert,cat,allmean_aamean_eos,3,268,359,3656,30,0.5827448782223006,0.9098075585439369,0.5794594594594594,0.4274322169059011,0.8993288590604027,0.9918610960390667,0.910585305105853,0.9474353723871055,0.6955630678516159
bert,conf,allmean_aamean_first,3,270,373,3642,28,0.5789979050998558,0.9070252724321818,0.5738575982996812,0.4199066874027994,0.9060402684563759,0.9923705722070845,0.9070983810709838,0.9555417185554173,0.7838375875461817
bert,sum,allmean_aamean_first,3,276,518,3497,22,0.5216456600791418,0.8747971249710178,0.5054945054945055,0.34760705289672544,0.9261744966442953,0.993748223927252,0.8709838107098381,0.9545061723235854,0.7187539461725554
bert,cat,allmean_aamean_first,3,270,402,3613,28,0.5635670148825348,0.9003014143287735,0.5567010309278351,0.4017857142857143,0.9060402684563759,0.9923098049986268,0.8998754669987546,0.9459225889491587,0.6314202954117759
bert,conf,allmean_bos_eos,3,272,356,3659,26,0.5925485182241095,0.9114305587757942,0.5874730021598272,0.43312101910828027,0.912751677852349,0.992944369063772,0.911332503113325,0.9618669920683344,0.7792885078692063
bert,sum,allmean_bos_eos,3,274,497,3518,24,0.526667353797736,0.8792024113146302,0.5126286248830683,0.3553826199740597,0.9194630872483222,0.9932241671372106,0.876214196762142,0.9518959940491614,0.7290672455588957
bert,cat,allmean_bos_eos,3,267,372,3643,31,0.5734820202845768,0.9065615580802225,0.5699039487726788,0.41784037558685444,0.8959731543624161,0.9915623298856832,0.9073474470734745,0.9458523824249669,0.6796362167720161
bert,conf,allmean_bos_first,3,272,337,3678,26,0.6036220915668573,0.9158358451194064,0.5997794928335171,0.4466338259441708,0.912751677852349,0.9929805615550756,0.9160647571606476,0.9590629100604277,0.7914198297064372
bert,sum,allmean_bos_first,3,267,453,3562,31,0.5325972572999905,0.8877811268258753,0.5245579567779961,0.37083333333333335,0.8959731543624161,0.9913721124408572,0.887173100871731,0.9495190017300892,0.6837789834463955
bert,cat,allmean_bos_first,3,270,406,3609,28,0.5615110946154457,0.899373985624855,0.5544147843942505,0.3994082840236686,0.9060402684563759,0.9923013472642288,0.898879202988792,0.9463120680000335,0.6767832688621265
bert,conf,allmean_eos_first,3,271,338,3677,27,0.6009967584557845,0.9153721307674473,0.597574421168688,0.44499178981937604,0.9093959731543624,0.9927105831533477,0.9158156911581569,0.9610529307044892,0.7925324187263607
bert,sum,allmean_eos_first,3,269,469,3546,29,0.5292207387206571,0.8845351263621609,0.5193050193050193,0.36449864498644985,0.9026845637583892,0.9918881118881119,0.8831880448318804,0.950781047581636,0.7231793390507169
bert,cat,allmean_eos_first,3,266,328,3687,32,0.5967942669157518,0.9165314166473453,0.5964125560538116,0.4478114478114478,0.8926174496644296,0.9913955364345254,0.9183063511830635,0.9483580867050572,0.692075353399113
bert,conf,aamean_bos_eos,3,271,368,3647,27,0.5837756499028248,0.9084164154880594,0.5784418356456777,0.4241001564945227,0.9093959731543624,0.9926510615133369,0.9083437110834371,0.961998211405217,0.7734275401235909
bert,sum,aamean_bos_eos,3,272,443,3572,26,0.5472258222709654,0.8912589844655692,0.5370187561697927,0.3804195804195804,0.912751677852349,0.9927737632017788,0.8896637608966376,0.9514546958970973,0.7043019487866742
bert,cat,aamean_bos_eos,3,264,413,3602,34,0.5459207110622284,0.8963598423371203,0.5415384615384615,0.38995568685376664,0.8859060402684564,0.9906490649064906,0.8971357409713574,0.9385776492515483,0.6687145738826155
bert,conf,aamean_bos_first,3,271,343,3672,27,0.5980452195666711,0.9142128448875493,0.5942982456140351,0.44136807817589574,0.9093959731543624,0.9927007299270073,0.9145703611457036,0.9602572567636464,0.7860747206324371
bert,sum,aamean_bos_first,3,273,449,3566,25,0.546361537417729,0.8900996985856712,0.5352941176470588,0.3781163434903047,0.9161073825503355,0.9930381509328877,0.8881693648816936,0.9474679682733373,0.7215634811417344
bert,cat,aamean_bos_first,3,263,364,3651,35,0.5697764566548658,0.9074889867841409,0.5686486486486486,0.4194577352472089,0.8825503355704698,0.9905046120455778,0.9093399750933997,0.9445059215859988,0.6390984760077442
bert,conf,aamean_eos_first,3,271,343,3672,27,0.5980452195666711,0.9142128448875493,0.5942982456140351,0.44136807817589574,0.9093959731543624,0.9927007299270073,0.9145703611457036,0.9615376900381956,0.7796925699496309
bert,sum,aamean_eos_first,3,276,462,3553,22,0.5462133603557731,0.8877811268258753,0.5328185328185329,0.37398373983739835,0.9261744966442953,0.9938461538461538,0.8849315068493151,0.9540431435806999,0.7145836320742506
bert,cat,aamean_eos_first,3,268,343,3672,30,0.5919468678055212,0.9135172733596105,0.5896589658965896,0.4386252045826514,0.8993288590604027,0.9918962722852512,0.9145703611457036,0.945911723653748,0.6664058206057479
bert,conf,bos_eos_first,3,273,336,3679,25,0.6062474246779301,0.9162995594713657,0.6019845644983461,0.4482758620689655,0.9161073825503355,0.9932505399568035,0.9163138231631383,0.9634742199971583,0.7764827526900577
bert,sum,bos_eos_first,3,275,551,3464,23,0.5063224929383253,0.8669139809877116,0.4893238434163701,0.33292978208232443,0.9228187919463087,0.9934040722684255,0.8627646326276464,0.9544894564844918,0.730433781863815
bert,cat,bos_eos_first,3,269,437,3578,29,0.544139122512075,0.891954555993508,0.5358565737051793,0.3810198300283286,0.9026845637583892,0.9919600776268367,0.8911581569115816,0.9399391543457002,0.6629939733363109
bert,conf,allmean_aamean_bos_eos,4,271,355,3660,27,0.591096582805966,0.9114305587757942,0.5865800865800865,0.4329073482428115,0.9093959731543624,0.9926769731489016,0.9115815691158157,0.9609860673481158,0.7817051339712959
bert,sum,allmean_aamean_bos_eos,4,271,443,3572,27,0.5452430318252698,0.8910271272895897,0.5355731225296443,0.3795518207282913,0.9093959731543624,0.9924979160878021,0.8896637608966376,0.9497672319406254,0.7191360069879034
bert,cat,allmean_aamean_bos_eos,4,268,373,3642,30,0.5749575021629033,0.9065615580802225,0.5708200212992546,0.41809672386895474,0.8993288590604027,0.9918300653594772,0.9070983810709838,0.9473367489364548,0.6386432535651
bert,conf,allmean_aamean_bos_first,4,271,354,3661,27,0.5916685081202271,0.9116624159517737,0.5872156013001083,0.4336,0.9093959731543624,0.9926789587852495,0.9118306351183063,0.9591515040076225,0.7894878021537268
bert,sum,allmean_aamean_bos_first,4,266,432,3583,32,0.5405679391341907,0.8924182703454672,0.5341365461847389,0.38108882521489973,0.8926174496644296,0.9911479944674966,0.8924034869240348,0.9520013038354493,0.7279256385056743
bert,cat,allmean_aamean_bos_first,4,266,352,3663,32,0.5826614851623607,0.9109668444238349,0.5807860262008734,0.43042071197411,0.8926174496644296,0.9913396481732071,0.9123287671232877,0.9456033164224761,0.6357135536595294
bert,conf,allmean_aamean_eos_first,4,272,350,3665,26,0.5959943007529254,0.9128217018316717,0.591304347826087,0.43729903536977494,0.912751677852349,0.9929558385261447,0.912826899128269,0.9606500789823397,0.7916734910866022
bert,sum,allmean_aamean_eos_first,4,275,518,3497,23,0.5197033304505259,0.8745652677950383,0.5041246562786434,0.3467843631778058,0.9228187919463087,0.993465909090909,0.8709838107098381,0.9524977642565214,0.7631767419208862
bert,cat,allmean_aamean_eos_first,4,267,378,3637,31,0.5702123665129364,0.905170415024345,0.5662778366914104,0.413953488372093,0.8959731543624161,0.9915485278080698,0.9058530510585305,0.9430240624503748,0.6844941306734135
bert,conf,allmean_bos_eos_first,4,272,329,3686,26,0.6084303369294305,0.9176907025272432,0.6051167964404894,0.4525790349417637,0.912751677852349,0.9929956896551724,0.9180572851805728,0.9628172875207903,0.7932725286876862
bert,sum,allmean_bos_eos_first,4,266,474,3541,32,0.5210431568050863,0.8826802689543242,0.51252408477842,0.35945945945945945,0.8926174496644296,0.9910439406661069,0.8819427148194271,0.950201843757052,0.7111103678994474
bert,cat,allmean_bos_eos_first,4,267,352,3663,31,0.5846968417341349,0.9111987015998145,0.5823336968375137,0.43134087237479807,0.8959731543624161,0.9916080129940444,0.9123287671232877,0.9479719508220014,0.6652553701641775
bert,conf,aamean_bos_eos_first,4,273,337,3678,25,0.6056508140253677,0.916067702295386,0.6013215859030837,0.44754098360655736,0.9161073825503355,0.9932487172562787,0.9160647571606476,0.9631724991015236,0.7843894204222878
bert,sum,aamean_bos_eos_first,4,273,426,3589,25,0.5574502144990016,0.8954324136332019,0.5476429287863591,0.3905579399141631,0.9161073825503355,0.9930824571112341,0.8938978829389789,0.9506013523113827,0.7081476611677284
bert,cat,aamean_bos_eos_first,4,267,382,3633,31,0.5680559695862026,0.9042429863204267,0.5638859556494192,0.41140215716486905,0.8959731543624161,0.9915393013100436,0.9048567870485679,0.9442159017777294,0.6246762748898546
bert,conf,allmean_aamean_bos_eos_first,5,272,343,3672,26,0.6000735566246654,0.9144447020635289,0.5958378970427163,0.44227642276422763,0.912751677852349,0.9929691725256896,0.9145703611457036,0.9622949175491236,0.79363675265654
bert,sum,allmean_aamean_bos_eos_first,5,276,473,3542,22,0.5411894702954169,0.8852306978900997,0.5272206303724928,0.3684913217623498,0.9261744966442953,0.9938271604938271,0.8821917808219178,0.9534806555952091,0.7463350849356639
bert,cat,allmean_aamean_bos_eos_first,5,266,369,3646,32,0.5731054920643186,0.9070252724321818,0.5702036441586281,0.4188976377952756,0.8926174496644296,0.9912996193583469,0.9080946450809465,0.936427156552191,0.6526171094447174
t5,indiv,allmean,1,276,487,3528,22,0.534940215669104,0.8819846974263853,0.5202639019792649,0.3617300131061599,0.9261744966442953,0.9938028169014085,0.8787048567870486,0.9499126597407374,0.7430746380306222
t5,indiv,aamean,1,275,459,3556,23,0.5456330988108822,0.8882448411778344,0.5329457364341085,0.3746594005449591,0.9228187919463087,0.9935736239172953,0.885678704856787,0.9531488461892066,0.7268065177182513
t5,indiv,eos,1,270,458,3557,28,0.5362265246613322,0.887317412473916,0.5263157894736842,0.3708791208791209,0.9060402684563759,0.992189679218968,0.8859277708592778,0.9439952527016974,0.6900442598512694
t5,indiv,first,1,271,521,3494,27,0.5106758098573982,0.872942267563181,0.4972477064220184,0.3421717171717172,0.9093959731543624,0.9923317239420619,0.8702366127023661,0.9513794746211773,0.7263488866353007
t5,indiv,center,1,264,709,3306,34,0.43039020990433247,0.8277301182471597,0.4154209284028324,0.27132579650565264,0.8859060402684564,0.9898203592814371,0.8234122042341221,0.9327546867033858,0.658900918673899
